"Country","Landscape","Household_ID","Round","shortage_year","number_meals","diversity","Nonfood_Spending","Food_Consumption_Value","Food_Spending","Food_As_Percent_Total_Spending"
"UGA","L02","5xza3zKCC65","1",TRUE,3,0.628571428571429,2354488.12903226,1665873,1407780,37.4183857109119
"UGA","L02","8jLMpgU7qmA","1",TRUE,1,0.4,2829043.8156682,0,1277430,31.1077108327339
"UGA","L02","9P8HkL34az2","1",FALSE,3,0.7,1603449.76958525,109494,2390619,59.8542273033582
"UGA","L02","B77fdVMrcbB","1",TRUE,3,0.671428571428571,9513723.17050691,2309802,3915714,29.1576925397849
"UGA","L02","bUbW5XZNtd3","1",FALSE,3,0.7,560591.852534562,0,2794704,83.2923271993706
"UGA","L02","c8oh3AnL1P","1",TRUE,3,0.671428571428571,742399.133640553,260700,1444278,66.0489826221145
"UGA","L02","D3k4R1hEUdA","1",TRUE,2,0.628571428571429,1199005.40092166,479688,2995443,71.4144677364919
"UGA","L02","ea6XKQhZyd3","1",TRUE,2,0.671428571428571,7482615.11520737,3102330,1399959,15.7607353661503
"UGA","L02","fYfZbzp5Nv8","1",FALSE,3,0.585714285714286,1370157.1797235,1564200,1001088,42.2178190834206
"UGA","L02","GuUwLgiijo2","1",TRUE,1,0.514285714285714,1908098.94930876,1074084,1050621,35.5093086875443
"UGA","L02","GwMi53segV4","1",TRUE,3,0.6,771635.207373272,83424,2320230,75.0430515038907
"UGA","L02","hiJdT15von9","1",FALSE,3,0.557142857142857,222312.66359447,667392,607431,73.2070670318341
"UGA","L02","HWUQqfGSi37","1",TRUE,2,0.571428571428571,2626748.66359447,437976,2492292,48.6867005711568
"UGA","L02","p7HQJGp7P14","1",TRUE,2,0.642857142857143,1255737.58525346,370194,995874,44.2293869210083
"UGA","L02","Q12jo3rceY8","1",TRUE,1,0.214285714285714,128591.410138249,260700,70389,35.3748391367244
"UGA","L02","QJMME7KeMn","1",TRUE,2,0.5,973195.502304147,364980,1444278,59.7432815136723
"UGA","L02","QT4VeJxXHv4","1",TRUE,3,0.614285714285714,2627964,1267002,1465134,35.7952338302186
"UGA","L02","SDoi2yLPd6","1",FALSE,3,0.557142857142857,5336888.53456221,709104,2033460,27.5897400301271
"UGA","L02","uZWP16YfzT5","1",TRUE,2,0.571428571428571,3589446.78341014,928092,1673694,31.8002893875768
"UGA","L02","V5nBNdt5Wo9","1",TRUE,2,0.557142857142857,591914.165898618,3128400,1918752,76.4240194917846
"UGA","L02","w27bEeu1DR","1",TRUE,2,0.714285714285714,1401550.9124424,1053228,2990229,68.0869501572324
"UGA","L02","WMFdhZg7RN5","1",TRUE,2,0.471428571428571,492159.207373272,0,1449492,74.6525428715345
"UGA","L02","ypMu1Vkfqo9","1",TRUE,3,0.571428571428571,1331626.4516129,208560,1564200,54.0156679323369
"UGA","L02","Yz9QZdfbFV","1",TRUE,3,0.657142857142857,1150895.94470046,0,1207041,51.1905546377253
"UGA","L02","ZbpM6thc1b2","1",TRUE,2,0.528571428571429,905925.30875576,990660,1532916,62.8542740561524
"UGA","L03","1DKzT4xkSq9","1",FALSE,3,0.585714285714286,566902.322580645,104280,761244,57.3162751014414
"UGA","L03","3BWtidtw1gB","1",TRUE,2,0.514285714285714,1950008.03686636,0,3722796,65.6253234874029
"UGA","L03","3eWkuw2PPtA","1",TRUE,2,0.542857142857143,881363.539170507,716925,1715406,66.0592314460049
"UGA","L03","3f7GFEXbaK","1",TRUE,2,0.471428571428571,571921.032258064,2607000,364980,38.956089003376
"UGA","L03","43ozar7mLV6","1",FALSE,3,0.542857142857143,897592.571428571,1355640,391050,30.3458855597551
"UGA","L03","4mjZfGs3Aw","1",FALSE,3,0.671428571428571,5472068.25806452,604824,3065832,35.9085010053163
"UGA","L03","5BM4RJvhSqA","1",FALSE,3,0.442857142857143,1100604.16589862,724746,594396,35.0676071872168
"UGA","L03","8WWivGcFUz5","1",FALSE,3,0.871428571428571,1851254.85714286,3290034,1298286,41.2214369931291
"UGA","L03","BiwTi7hdY7","1",TRUE,3,0.6,1639053.82488479,3858360,964590,37.047694111643
"UGA","L03","CLcgNTsm4y7","1",FALSE,3,0.671428571428571,4461287.39170507,1251360,3039762,40.5244898581987
"UGA","L03","fvoTDbKYuW5","1",FALSE,2,0.557142857142857,1521397.69585253,1457313,928092,37.8891979652513
"UGA","L03","h5hVCQ5GHc2","1",TRUE,3,0.657142857142857,2268245.12442396,1173150,771672,25.384639396912
"UGA","L03","HLCLDYcEQF2","1",FALSE,2,0.671428571428571,549072.737327189,484902,599610,52.1997920326723
"UGA","L03","K28KewnXpk2","1",FALSE,2,0.6,1225701.640553,964590,1298286,51.4378905482893
"UGA","L03","k6Z9D2Z16q9","1",FALSE,3,0.771428571428571,2954150.04608295,3738438,1981320,40.1445046064555
"UGA","L03","L3z2GfyVdH5","1",FALSE,3,0.528571428571429,293432.276497696,2831202,323268,52.4189808760703
"UGA","L03","LAqtBPvPxy","1",FALSE,3,0.714285714285714,3950282.76497696,3553341,2069958,34.3833092530465
"UGA","L03","LXeBkVStet6","1",FALSE,3,0.6,163582.230414747,839454,1029765,86.2921515007921
"UGA","L03","nG6geyTvwq7","1",TRUE,2,0.614285714285714,578873.382488479,3232680,703890,54.8729414644264
"UGA","L03","oimuabaAoj4","1",FALSE,3,0.6,3956097.69585253,3180540,411906,9.43007443860702
"UGA","L03","pfmDHWctSE3","1",TRUE,2,0.642857142857143,861696.589861751,458832,954162,52.5460520619419
"UGA","L03","r4YWWf5e5x3","1",FALSE,3,0.757142857142857,5606963.24423963,5380848,2388012,29.8689104975098
"UGA","L03","r8r378XZhzA","1",FALSE,3,0.785714285714286,6504458.70967742,2085600,3237894,33.2352368723387
"UGA","L03","rMuY6Uj3iMy","1",FALSE,2,0.528571428571429,591117.235023041,875952,641322,52.036804880527
"UGA","L03","RnembMKrW72","1",TRUE,3,0.371428571428571,2715889.58525346,1751904,516186,15.9707279852962
"UGA","L03","rrTcscTcWH","1",TRUE,3,0.728571428571429,1754362.56221198,1381710,933306,34.7254871051466
"UGA","L03","s1YRqRa7dg5","1",FALSE,3,0.6,2016685.73271889,2476650,1240932,38.0932356653242
"UGA","L03","ve5Vid3J3j2","1",FALSE,3,0.657142857142857,1045378.74654378,1366068,1366068,56.6493123664425
"UGA","L03","vPv6VoT5Hx6","1",TRUE,2,0.457142857142857,438706.820276498,351945,114708,20.7273090270133
"UGA","L03","VQjx1ubsk84","1",TRUE,2,0.814285714285714,19542794.7281106,2205522,2815560,12.5928765074116
"UGA","L04","4MTsyUHiaX4","1",TRUE,2,0.342857142857143,801679.262672811,1355640,975018,54.8781168567352
"UGA","L04","4wawPvHomv","1",TRUE,2,0.328571428571429,1170593.23502304,1094940,677820,36.6703714925278
"UGA","L04","52MH5CafZg9","1",TRUE,2,0.542857142857143,10600759.5023041,1564200,7101468,40.1162396036073
"UGA","L04","6knFhJg33R9","1",TRUE,2,0.342857142857143,1865369.99078341,1877040,1011516,35.1601003043069
"UGA","L04","9iKLxLjVu77","1",TRUE,3,0.414285714285714,4143284.99539171,1512060,724746,14.8878674085288
"UGA","L04","akR9WC1ESX","1",TRUE,2,0.557142857142857,2472177.99078341,2919840,1793616,42.0464749088974
"UGA","L04","CW2n61MumoA","1",TRUE,3,0.428571428571429,2791747.76036866,2461008,552684,16.5254978902328
"UGA","L04","Dw3Ud994KTB","1",TRUE,4,0.485714285714286,1612663.59447005,4598748,2043888,55.8965994925671
"UGA","L04","GEpVmB1chZ","1",TRUE,2,0.4,2751103.61290323,0,3180540,53.6198768429261
"UGA","L04","GPDYh6MvUT3","1",TRUE,2,0.528571428571429,667256.258064516,1267002,651750,49.4121992231004
"UGA","L04","hnZo2CxSp92","1",TRUE,2,0.371428571428571,4411151.09677419,3910500,2135133,32.6159538516229
"UGA","L04","iLvTEBAQTN6","1",FALSE,3,0.628571428571429,2515368.23963134,2852058,1126224,30.9266915648419
"UGA","L04","Kq42xQGSvu4","1",TRUE,3,0.457142857142857,4017722.11981567,1042800,2393226,37.3302974111232
"UGA","L04","LEzTDqKV6f3","1",TRUE,2,0.628571428571429,4578723.79723502,2101242,1027158,18.3228622570426
"UGA","L04","mBXHuSst1y6","1",TRUE,1,0.3,3575880.40552995,1512060,349338,8.89983598130089
"UGA","L04","Mc7EjdDK3M3","1",TRUE,3,0.842857142857143,3392330.89400922,2831202,2784276,45.0777594847506
"UGA","L04","n4TwADF35","1",FALSE,3,0.414285714285714,8437818.74654378,1950036,1840542,17.9069605103995
"UGA","L04","TdHhH26Qsi9","1",TRUE,2,0.4,419303.870967742,1564200,1595484,79.1886839796022
"UGA","L04","UBoKCmEGFXB","1",TRUE,3,0.642857142857143,2422912,104280,5505984,69.442000500448
"UGA","L04","UKqsMYWu6S2","1",TRUE,3,0.628571428571429,2236947.48387097,2304588,422334,15.8815079397023
"UGA","L04","UYwovny68h","1",TRUE,3,0.314285714285714,4953770.8202765,2909412,130350,2.56386511272781
"UGA","L04","v29v4CgCb9A","1",TRUE,2,0.6,2463932.68202765,2985015,364980,12.9017767963908
"UGA","L04","vkQ3CHAz8S2","1",TRUE,2,0.3,1758963.00460829,1746690,589182,25.0913805937757
"UGA","L04","vwWMrLhFgq5","1",TRUE,2,0.428571428571429,859791.926267281,2242020,140778,14.0697812620838
"UGA","L04","WmaX2iuVse5","1",FALSE,3,0.514285714285714,961228.092165899,938520,1303500,57.5565784037846
"UGA","L04","xJ36NSni7X2","1",FALSE,2,0.371428571428571,3594493.67741935,1303500,4092990,53.2422593887574
"UGA","L04","YMAxgenEPKA","1",TRUE,3,0.485714285714286,3267802.41474654,469260,3514236,51.8168105972212
"UGA","L04","z9PS7Qjy5L2","1",TRUE,2,0.5,5887770.39631336,1595484,2341086,28.4497126605446
"UGA","L04","zCz7aSrczL2","1",TRUE,2,0.442857142857143,75098.4516129032,1157508,36498,32.7053409606618
"UGA","L04","ZVVKrqxAx48","1",TRUE,3,0.414285714285714,851202.65437788,78210,3086688,78.38429938547
"UGA","L06","2Zy882qHx74","1",TRUE,3,0.514285714285714,2712424.44239631,2142954,3310890,54.9679089754245
"UGA","L06","43RqATksCs8","1",FALSE,3,0.585714285714286,5634482.69124424,4536180,1668480,22.8466181540321
"UGA","L06","4Ltk7eBsFy2","1",FALSE,3,0.671428571428571,2879866.17511521,912450,3237894,52.9261348486748
"UGA","L06","5a2WfRTPWS2","1",TRUE,3,0.528571428571429,1027918.58064516,651750,696069,40.3755228758384
"UGA","L06","6vZXvHtQdG2","1",FALSE,3,0.628571428571429,540536.405529954,2502720,1240932,69.6578168968899
"UGA","L06","dmUnjxva8t4","1",FALSE,3,0.542857142857143,4941460.11059908,1824900,3263964,39.7781267123522
"UGA","L06","f52oa28ri63","1",TRUE,2,0.528571428571429,1372654.34101383,3970461,1355640,49.6881872172285
"UGA","L06","FnGwGBNbLj6","1",FALSE,3,0.585714285714286,7297324.75576037,2221164,1173150,13.8498730452174
"UGA","L06","fUwjdZnv1x2","1",TRUE,4,0.628571428571429,2165293.75115207,2137740,1965678,47.5839129001983
"UGA","L06","Gr3yWAqnod7","1",FALSE,3,0.542857142857143,2239142.59907834,4536180,1282644,36.42026465589
"UGA","L06","h2NJwtqVTd2","1",TRUE,3,0.542857142857143,4227323.39170507,1647624,3696726,46.6519807898945
"UGA","L06","hFv6mHJEwd5","1",TRUE,3,0.7,5300225.10599078,1303500,5318280,50.0850161761425
"UGA","L06","i5k7QWkLJw8","1",FALSE,2,0.628571428571429,1309689.58525346,7091040,1063656,44.8167349335436
"UGA","L06","JiVbXhqxqD2","1",TRUE,3,0.5,875481.050691244,2137740,706497,44.6590899090728
"UGA","L06","Jm8YLfzpoy5","1",TRUE,3,0.842857142857143,7276444.71889401,1877040,7028472,49.1332605293448
"UGA","L06","jspz3eC2TW3","1",FALSE,3,0.714285714285714,857182.894009217,2148168,2560074,74.9160534137208
"UGA","L06","kAKQZBMLkGA","1",FALSE,3,0.571428571428571,647932.313364055,1094940,406692,38.5627369714935
"UGA","L06","kJPFgVkrzr8","1",TRUE,3,0.571428571428571,815253.105990783,260700,2356728,74.2982987997296
"UGA","L06","L8vM1Pqk5B6","1",TRUE,3,0.7,2721175.53917051,1616340,599610,18.0562699074441
"UGA","L06","mpqcPSFDpCB","1",FALSE,3,0.585714285714286,2716886.17511521,2221164,2507934,48.0003888352904
"UGA","L06","pMDUa1EHvb","1",FALSE,3,0.714285714285714,2517881.38248848,2690424,1965678,43.8419084550856
"UGA","L06","QybMet9zZh8","1",FALSE,3,0.8,11091326.2488479,2440152,4856841,30.4539131313089
"UGA","L06","wJPLc9G7D59","1",TRUE,3,0.528571428571429,677951.37327189,1042800,1637196,70.7167076662695
"UGA","L06","WKmRQnKoHA8","1",TRUE,3,0.6,743403.760368664,1042800,3193575,81.1174048523683
"UGA","L06","Xab6HD3Zh47","1",FALSE,3,0.5,883917.880184332,1772760,667392,43.0211918666242
"UGA","L06","XBSg6BUGH3","1",FALSE,3,0.657142857142857,843575.225806452,1272216,1444278,63.1280881006212
"UGA","L06","YXV6xbSxws2","1",FALSE,3,0.628571428571429,2598084.66359447,2294160,1339998,34.0266600390994
"UGA","L06","ZpzNhUcn8E4","1",TRUE,3,0.528571428571429,3212214.65437788,583968,398871,11.0457363290852
"UGA","L06","Zsq7RscRsJA","1",TRUE,2,0.642857142857143,522527.225806452,3425598,1548558,74.7703658306487
"UGA","L06","ZU7tm63WQNB","1",TRUE,3,0.528571428571429,3888978.23041475,1459920,1574628,28.8203053732968
"UGA","L07","25LYWDpsci5","1",TRUE,2,0.485714285714286,1769159.98156682,782100,1115796,38.6763613424012
"UGA","L07","6L8XQ2ivNNB","1",TRUE,2,0.442857142857143,1978373.14285714,453618,1147080,36.7012381107526
"UGA","L07","7yhK3asbcg8","1",TRUE,2,0.328571428571429,1506451.48387097,375408,1647624,52.2379381351358
"UGA","L07","9D4NrgAzDH4","1",TRUE,2,0.6,643244.589861751,1136652,740388,53.5104481800315
"UGA","L07","cTxbn5tVsdA","1",TRUE,3,0.5,2215764.56221198,422334,844668,27.5996279228418
"UGA","L07","E9xodbJqWb8","1",TRUE,2,0.514285714285714,1618931.26267281,156420,1381710,46.0471572256274
"UGA","L07","EQM92niTjw","1",TRUE,2,0.314285714285714,1270028.03686636,0,2069958,61.9750495107481
"UGA","L07","eZcn1r4ZHQA","1",FALSE,3,0.414285714285714,834617.97235023,823812,151206,15.3380323709841
"UGA","L07","FiycRUoeZh","1",TRUE,2,0.542857142857143,3666142.8202765,1042800,912450,19.9286120390347
"UGA","L07","ggHPuVorAC2","1",TRUE,2,0.5,370701.880184332,656964,1720620,82.27427907216
"UGA","L07","J4NQk5mWMXA","1",TRUE,3,0.4,4991566.8202765,0,604824,10.8073938976642
"UGA","L07","jsuqiyHhZp3","1",TRUE,2,0.542857142857143,390558.267281106,218988,589182,60.1365504385207
"UGA","L07","k8Wj9vHnf53","1",TRUE,2,0.414285714285714,1003183.94470046,2450580,1220076,54.8777934360878
"UGA","L07","kAym5mCCtcB","1",TRUE,2,0.4,1008359.68663594,0,2461008,70.9353467918618
"UGA","L07","mjcdtjVVCA6","1",TRUE,2,0.742857142857143,5199291.55760369,1433850,1480776,22.1670812043583
"UGA","L07","N9o6jRf3hy3","1",TRUE,2,0.471428571428571,1949793.71428571,917664,2872914,59.5705601542038
"UGA","L07","nf2b6XaXDy3","1",TRUE,3,0.385714285714286,1012583.00460829,500544,886380,46.6770546792636
"UGA","L07","PxqUsT3Kg39","1",TRUE,2,0.585714285714286,2389736.25806452,573540,745602,23.780592032844
"UGA","L07","qGGstvM2E46","1",TRUE,2,0.6,2035839.02304147,802956,552684,21.3513264158881
"UGA","L07","QP58gEJbLF8","1",TRUE,2,0.357142857142857,580848.294930876,474474,312840,35.0054937246546
"UGA","L07","RscSHibFMZ","1",FALSE,3,0.585714285714286,1243237.13364055,782100,1978713,61.4135203192673
"UGA","L07","tsxUHiQSdd5","1",TRUE,2,0.5,359795.391705069,78210,505758,58.4317506980936
"UGA","L07","udreQXLRb29","1",TRUE,2,0.642857142857143,4049079.55760369,1944822,1230504,23.3068382491612
"UGA","L07","uMco3gkx1Z8","1",TRUE,2,0.4,1130981.01382488,542256,291984,20.5194082189805
"UGA","L07","uNqoVbaZpG3","1",TRUE,2,0.428571428571429,2347525.62211982,2288946,636108,21.3199099006016
"UGA","L07","Uvc1cgf5XM9","1",TRUE,2,0.485714285714286,2030169.97235023,406692,1105368,35.2528978997335
"UGA","L07","x16vgM9iGq3","1",TRUE,2,0.528571428571429,789148.276497696,0,4650888,85.4936945934164
"UGA","L07","x3KJboY4Wn4","1",TRUE,2,0.6,2355189.06912442,7367382,714318,23.2714238447334
"UGA","L07","xwVxszyCYQ","1",TRUE,3,0.742857142857143,2090659.31797235,3545520,1950036,48.2599118851293
"UGA","L07","zVWFb5eAbV7","1",TRUE,2,0.6,2123838.42396313,1564200,1214862,36.38727186424
