"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"RWA","L01","eVbuv11Jya9",1,"378d2e94-bdd9-4d12-85d0-4e167f9517f7",FALSE,2,0.642857142857143,1.07411754039702,418.064634594198,0.248462216218556,18.7861801888122,0.2291,0.4582,0.5,0,0,0,1.5,0.5,0,1,0,2,0.4582,55.3311298812584,60.9621740727139,44.0690414983474,254.009058636308,2.44828008324152,416.819684171869,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.5,TRUE,"Male",0.5,0.5,1,NA,0,0.5,1,"Female",0.333333333333333,0.666666666666667,1,NA,0,1,1.66666666666667,"Male",0,0,23.5034887991186,55.4535438854205,14.6896804994491,0,254.009058636308,0,0,0,0,347.655771820296,347.655771820296,0,0,5,0.4,2.8,18.4,272,0.000899111304899568,199.779654792508,0,NA,-0.34,0.53,0.92,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.834067547723935
"RWA","L01","fSLig1NkSU7",1,"e359f848-a11f-4aa3-a9df-575b096e8d54",TRUE,2,0.557142857142857,0.210099136705112,255.306647080426,0.558649322629773,72.6699762251377,0.46455,0.9291,0.333333333333333,0,0,0,NA,0.333333333333333,0,0,0.666666666666667,2,0.7125,64.8182152038193,3.35414371404089,18.3621006243114,0,0,86.5344595421716,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.333333333333333,0.333333333333333,1,32.6666666666667,0,1,1,"Female",0.666666666666667,0.666666666666667,1,17.5,0,1,1,"Male",0,857.87734116783,18.3621006243114,3.35414371404089,0,0,0,2.50948708532256,0,0,0,879.593585506182,21.7162443383523,857.87734116783,2.50948708532256,6,0.5,2.16666666666667,34.3333333333333,312,0.000899111304899568,229.159015791407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.250954873390861
"RWA","L01","GBGa6M3rbd3",1,"bbfc97c5-97f1-4920-ab7b-b6339cb17ea0",TRUE,2,0.528571428571429,0.570873505962221,201.053984575835,0.558258658767794,49.4413919119271,0.1881,0.6573,0.333333333333333,0,0,0,NA,1,0,0.333333333333333,0,4,0.6573,295.9970620639,35.9897172236504,73.4484024972457,61.2070020810381,0,466.642183865834,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.333333333333333,TRUE,"Male",0.5,1,1,NA,0,1,5,"Female",0.5,0.5,1,0,0,0.5,5,"Female",0,268.086669114947,84.7104908801567,35.9897172236504,0,0,61.2070020810381,0,0,0,0,449.993879299792,181.907210184845,268.086669114947,0,4,0.5,3.5,22.75,400,0.000899111304899568,293.793609988983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,816.9,0.389821615949633
"RWA","L01","gvW2UAieds2",1,"74bfb0b5-fd45-4f3c-891b-9ae9b49d96fc",TRUE,2,0.628571428571429,0.204005316610328,308.921042967315,0.235023379366483,53.5325780570154,0.0945,0.0945,0,0.25,0,0,4,0.75,0,0.25,0.6,2,0.0945,135.940751621986,0,102.827763496144,220.345207491737,0,459.113722609867,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,TRUE,"Male",0,0,1,NA,0,0.333333333333333,1,"Female",0,0,1,NA,0,0.5,1,"Male",0,0,48.6595666544253,0,0,0,220.345207491737,6.05949320602277,0,0.954829232464194,0,269.004774146162,269.004774146162,0,7.01432243848696,5,0,0,14.2,104,0.000899111304899568,76.3863385971355,0,NA,-2.225,-0.67,0.835,50,0,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.585921877083056
"RWA","L01","KeSq3y3A1h4",1,"fa9010ec-f53f-47e4-87b8-6ccf6685c83a",FALSE,2,0.671428571428571,0.451141800805989,229.775982372383,0.742261337759838,62.1970324840817,0.14635,0.2927,0,0.5,0,0,3,0.666666666666667,0,0.75,0.75,2,0.2927,86.1794589301016,3.67242012486228,12.2414004162076,145.06059493206,1.95862406659322,249.112498469825,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0,0.25,1,30,0,0,NA,"Female",1,1,1,0,0,1,3,"Male",127.660325621251,319.23824458318,12.2414004162076,0,0,0,145.06059493206,3.91724813318644,0,3.52552331986779,0.489656016648305,604.200565552699,157.301995348268,446.898570204431,7.93242746970253,5,0.2,0.8,14.4,52,0.000899111304899568,38.1931692985678,0,NA,-0.88,-0.28,0.34,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.631449631449631
"RWA","L01","m6KCw7ZxQ47",1,"15befc0d-06eb-404c-815d-8fc74f9b9b72",TRUE,2,0.557142857142857,0.506060923911708,223.393316195373,0.392226517426778,43.6638095309831,0.30155,0.6031,0.333333333333333,0,0,0,1.66666666666667,0.5,0,0,0.833333333333333,3,0.6031,103.807075529441,0,36.7242012486228,0,0,140.531276778063,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,1,NA,0,0,NA,"Female",0.375,0.875,1,30,0,0.25,2,"Male",0,661.035622475211,6.36552821642796,0,0,0,0,29.3793609988983,0,0,0,667.401150691639,6.36552821642796,661.035622475211,29.3793609988983,11,0.545454545454545,3.63636363636364,23.9090909090909,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.0452961672473868
"RWA","L01","mDLfcyhvBu",1,"498c620d-1323-447f-a698-8fe65257cb63",TRUE,2,0.357142857142857,0.114449259124022,376.577304443628,0.0234398317187317,16.999047259991,0.0905,0.4219,0,0,0,0,1.625,0,0,0,0.5,4,0.4219,41.0209327947117,0,264.414248990084,0,0,305.435181784796,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.4,0.6,1,NA,0,0.4,1.5,"Female",0.5,0.5,1,NA,0,1,1,"Male",0,0,0,0,0,0,0,12.8412290366018,0,0,0,0,0,0,12.8412290366018,7,0.428571428571429,1.85714285714286,22.5714285714286,260,0.000899111304899568,190.965846492839,0,NA,-3.19,-1.2,0.78,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0
"RWA","L01","MsBreaQuEcA",1,"0c0d7314-a37d-424f-9f3e-d3639b90495e",TRUE,2,0.614285714285714,0.730999409311012,274.454645611458,0.777421085337936,51.5387511702341,0.1085,0.217,0.142857142857143,0.5,0,0,1.66666666666667,0,0,1,0.857142857142857,2,0.217,54.4742318521239,53.005263802179,46.5173215815889,85.6898029134533,1.71379605826907,241.400416207614,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,"Male",0.5,0.5,1,0,NA,0,NA,"Female",0.333333333333333,0.333333333333333,1,NA,0,0.333333333333333,5,"Male",319.150814053128,446.811115191578,0,2.5706940874036,0,0,85.6898029134533,6.24311421226588,0,1.71624433835231,1.46896804994491,854.222426245563,88.2604970008569,765.961929244706,9.42832660056311,5,0.4,1.4,14.4,52,0.000899111304899568,38.1931692985678,0,NA,-2.895,-0.32,1.695,100,50,0,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.365618661257606
"RWA","L01","nMVazETomT7",1,"43995143-8ae3-4057-9cde-44a1219932c9",FALSE,2,0.371428571428571,0.290316863968422,197.86265148733,0.265651426145626,47.7817585767585,0.35815,0.7163,0.4,0,0,0,1.4,0.2,0,0,0.2,2,0.7163,52.6380217896927,8.56898029134533,18.3621006243114,0.244828008324152,0,79.8139307136736,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0,0.5,1,30,0,0,NA,"Female",0.4,0.8,1,48,0,0.4,1,"Male",0,1395.16991063778,2.44828008324152,7.34484024972457,0,0,0,2.44828008324152,0,0,0,1404.96303097074,9.79312033296609,1395.16991063778,2.44828008324152,7,0.285714285714286,2.14285714285714,28.1428571428571,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.122699386503067
"RWA","L01","Nq4M7PWJPS",1,"55c4ee05-67f2-4dbb-a07e-b2cb0954f605",TRUE,2,0.528571428571429,0.983027778570595,224.669849430775,0.316437728202878,24.35137574283,0.11185,0.5145,0.5,0,0,1,1.42857142857143,0.25,0,1,0.625,4,0.5145,29.7466030113845,12.2414004162076,124.372628228669,-1.46896804994491,0,164.891663606317,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0,0.25,1,NA,0,0.5,3.5,"Female",1,1,1,NA,0,1,4,"Male",440.690414983474,0,3.67242012486228,0,1.46896804994491,0,-1.46896804994491,11.262088382911,0,0,1.22414004162076,444.362835108336,3.67242012486228,440.690414983474,12.4862284245318,5,0.2,1.4,16.4,116,0.000899111304899568,85.200146896805,0,NA,-2.345,-1.25,0.2,100,0,0,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.022271714922049
"RWA","L01","QUACw1VqWL2",1,"455bde95-d8e5-4773-9aab-ea02b4c0fccf",TRUE,2,0.657142857142857,1.40517650615031,319.133308850533,1.27942414798077,47.6578945182028,0.2612,0.8802,0.5,0,0,0,4,0.25,0,0.142857142857143,0.833333333333333,4,0.8802,435.549026808667,118.741584037214,58.7587219977965,185.334802301383,0,798.384135145061,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0.25,TRUE,"Male",0.4,0.6,1,30,0.25,0.4,5,"Female",0.5,0.75,1,NA,0,0.5,3.5,"Male",440.690414983474,514.13881748072,8.26294528094014,100.379483412902,0,0,184.845146284735,20.4431386950667,0,0,0,1248.31680744277,293.487574978578,954.829232464194,20.4431386950667,9,0.444444444444444,3.22222222222222,23.7777777777778,416,0.000899111304899568,305.545354388542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,816.9,0.367601962588163
"RWA","L01","RCuAWjMUBmA",1,"767f87fe-26d0-43a0-9ebf-eadaae027d7f",TRUE,2,0.471428571428571,0.712475644745046,162.757987513772,0.267214081593542,27.2753785621705,0.04825,0.0965,0.285714285714286,0,0,0,NA,0.666666666666667,0,0,0.428571428571429,3,0.0965,128.045048353532,78.9570326845391,14.6896804994491,12.2414004162076,0,233.933161953728,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0.666666666666667,TRUE,"Male",1,1,1,32,0,1,5,"Female",0,1,1,32,0,1,5,"Male",0,359.897172236504,27.8491859468723,61.9414861060105,0,0,12.2414004162076,2.93793609988983,0,0,0,461.929244705594,102.03207246909,359.897172236504,2.93793609988983,2,0.5,3,48.5,156,0.000899111304899568,114.579507895703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.436159079016222
"RWA","L01","smz4XRTY7G6",1,"1cb4b5bb-cbb7-4e5e-aea3-e123a30a90dc",TRUE,2,0.5,0.0496024859837013,309.559309585017,0.123840444247299,71.4012638522435,0.2471,0.4942,NA,0,0,0,NA,NA,0,1,NA,3,0.3778,NA,0,0,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,0.5,1,30,0,0.5,5,"Female",0,1,1,NA,0,1,2,"Female",0,440.690414983474,0,0,0,0,0,NA,0,0,0,440.690414983474,0,440.690414983474,0,3,0.333333333333333,1.33333333333333,28,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,816.9,NA
"RWA","L01","TEgeq116YW6",1,"40345696-3c7f-4bca-81fd-05549fe151f1",FALSE,2,0.614285714285714,0.55630735175463,12.7653323540213,2.04395332587341,78.605708399125,0.25885,1.0521,NA,0,0,0,NA,NA,0,1,NA,4,0.4096,NA,0,0,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,1,1,32,0,1,3.5,"Female",0,0.6,0.75,NA,0,0.6,4.33333333333333,"Male",0,293.793609988983,0,0,0,0,0,NA,0,0,0,293.793609988983,0,293.793609988983,0,7,0.142857142857143,1.71428571428571,18,364,0.000899111304899568,267.352185089974,0,NA,-4.61,-3.34,-0.66,100,100,100,100,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,NA
"RWA","L01","TWGYiMEN9K3",1,"18d82c78-ea21-4ce3-91b2-58c565377834",FALSE,1,0.285714285714286,0.241868723648096,60.6353286816012,0.0617248901926602,20.3314191664904,0.059,0.2913,0.166666666666667,0,0,0,NA,0,0,0.666666666666667,0.5,3,0.2913,25.0948708532256,0,4.89656016648305,0,1.22414004162076,31.2155710613294,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.666666666666667,TRUE,"Male",0.5,1,1,30,0,0.5,3,"Female",0.333333333333333,0.333333333333333,1,15,0,0.333333333333333,4,"Male",0,574.47146529563,0,0,0,0,0,6.12070020810381,0,2.44828008324152,0,574.47146529563,0,574.47146529563,8.56898029134533,5,0.4,1.8,14.2,96,0.000899111304899568,70.5104663973559,0,NA,-2.01,-0.885,0.375,50,0,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0
"RWA","L01","VM1oxfq9wgB",1,"73a41e63-f0e6-4947-9414-95614c5640db",FALSE,2,0.542857142857143,0.510258164696879,542.526625045905,0.734448060520261,59.0057353004832,0.2404,0.6067,0,0.333333333333333,0.166666666666667,0,3.83333333333333,1,0,1,0,3,0.6067,410.576569959603,36.1121312278125,42.8449014567267,0,4.89656016648305,494.430162810626,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.333333333333333,0.5,1,NA,0,0.333333333333333,2,"Female",0.666666666666667,0.666666666666667,1,NA,0,0,NA,"Male",0,0,217.896927408496,14.6896804994491,0,0,0,0,9.79312033296609,23.5646958011997,4.40690414983474,232.586607907945,232.586607907945,0,37.7647202840005,9,0.444444444444444,2.88888888888889,15.7777777777778,48,0.000899111304899568,35.2552331986779,0,NA,-2.43,0.71,2.82,50,50,0,0,0,0,50,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.470413468680366
"RWA","L01","wPk7iGeM1n2",1,"71bd6958-4748-4870-80bf-74bfaac845c8",TRUE,2,0.614285714285714,0.116363910432751,12.7653323540213,0.561774633525604,82.8406877223754,0.1952,1.0472,0,0.125,0,0,2,0.777777777777778,0,0.125,0.5,4,1.0472,168.796670339087,0,153.017505202595,0,0,321.814175541682,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.666666666666667,0.666666666666667,1,NA,0,1,1.66666666666667,"Female",1,1,1,NA,0,0,NA,"Female",0,0,317.358305790182,0,0,0,0,72.9587464805974,0,0,1.46896804994491,317.358305790182,317.358305790182,0,74.4277145305423,4,0.75,4,30,468,0.000899111304899568,343.73852368711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.986153904674959
"RWA","L01","wy7axJB9t4A",1,"d61e68d7-327f-4629-a6d8-60cf22c6223e",FALSE,2,0.328571428571429,0.0316789783451996,791.450605949321,0.00781327723957724,19.7843276457196,0.478,1.0275,0,0,0,0,2.5,0,0,0.2,0.333333333333333,3,1.0275,83.3639368343739,5.1413881748072,6.12070020810381,0,3.67242012486228,98.2984453421471,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"Female",0.5,1,0,NA,0,0.5,1,"Female",0,0,0,1.22414004162076,0,0,0,4.16207614151059,0,0,0,1.22414004162076,1.22414004162076,0,4.16207614151059,2,0.5,3,48,52,0.000899111304899568,38.1931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,816.9,0.012453300124533
"RWA","L01","XXFzjtd2A8",1,"13bcef92-9529-4534-9121-83d4835edc8d",TRUE,1,0.385714285714286,0.0285247384395493,0,0.414494357559573,93.5612846721158,0.11405,0.2281,0.75,0,0,0,NA,0.25,0,1,0,2,0.2281,55.0863018729343,0,18.3621006243114,0,2.93793609988983,76.3863385971355,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,"Male",0,0,1,35,0,0.666666666666667,3.5,"Female",0.75,0.75,1,35,0,0.75,2.33333333333333,"Male",0,625.535561268209,4.89656016648305,0,0,1.71379605826907,0,0,0,1.83621006243114,0,632.145917492961,6.61035622475211,625.535561268209,1.83621006243114,7,0.428571428571429,1.85714285714286,24.5714285714286,624,0.000899111304899568,458.318031582813,0,NA,-5.14,-3.14,-0.055,100,100,100,50,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.0865384615384615
"RWA","L01","yjXM15j8fo9",1,"6b1ded9a-9b08-4704-b946-8b527f73ef5b",FALSE,2,0.642857142857143,0.0802975092351052,421.255967682703,0.296904535103935,78.7123345591066,0.345,0.69,0,0,0,0.5,NA,0,0,1,0,2,0.69,47.4966336148855,2.98690170155466,47.7414616232097,0.244828008324152,1.22414004162076,99.6939649895948,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,0.5,1,NA,0,0.25,3,"Female",0.6,1,1,42,0,0.2,2,"Male",0,161.586485493941,0,2.98690170155466,0,1.22414004162076,0.244828008324152,0,0,4.5048353531644,1.46896804994491,166.04235524544,4.45586975149957,161.586485493941,5.97380340310932,9,0.555555555555556,3.11111111111111,24.7777777777778,260,0.000899111304899568,190.965846492839,0,NA,-1.4,-0.74,0.01,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.0446954813359528
"RWA","L02","4aupp5Gqjv6",1,"b867ba83-6893-4cba-89d2-cf6a1671c0bc",TRUE,2,0.742857142857143,1.67524877004686,414.873301505692,0.869617756764947,34.171448584944,0.2022,0.2022,0.4,0,0.5,0,3.33333333333333,1,0,0.25,0.4,2,0,369.751499571551,44.0690414983474,0,0,34.8879911861917,448.70853225609,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,6,0,0,NA,"Female",0.666666666666667,1,1,NA,0,0.333333333333333,3,"Male",574.47146529563,312.767780634105,517.199167584772,18.3621006243114,0,0,0,50.1285347043702,67.3277022891419,0,7.34484024972457,1422.80051413882,535.561268209083,887.239245929734,124.801077243237,5,0.6,4,16.6,24,0.000899111304899568,17.627616599339,0,NA,-3.63,-0.84,1.26,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,1.19356158777793
